id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
09ec32c3-f22e-490a-9455-d7aab281e9fe,Bez retuszu,2022-11-09T15:44:05.704Z,bde5a14c-00e4-4d21-be11-ef1581d27f11,PO,false,false,Poland,pl,106189024132479,Bez retuszu,Facebook
0010026f-4161-4e9c-8b35-e7f019414777,Piotr Uruski,2023-03-08T18:46:11.528Z,2d5586b9-d5fd-406a-a386-75e52a7d43b7,SP,false,false,Poland,pl,483707668473229,Piotr Uruski,Facebook
1d251dbd-6357-43de-a237-71df379c7161,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,2023-07-03T06:14:16.770Z,61f4e06b-9966-49ad-aa03-b352a2bd7000,SP,false,false,Poland,pl,110397612066253,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,Facebook
1f58eeca-b9b0-49a1-b9b1-003247c026dc,Norbert Kaczmarczyk,2022-11-09T15:44:01.560Z,99cd4ddb-ed0e-449c-bc39-e9ed49b3b1c7,SP,false,false,Poland,pl,814991668621838,Norbert Kaczmarczyk,Facebook
34ab1741-420c-4c8d-8a54-80be0b75b0e5,Jacek Ozdoba,2022-11-09T15:44:01.818Z,27d3b9e5-b573-4d4f-bcf3-20683dabe262,SP,false,false,Poland,pl,1495480087399256,Jacek Ozdoba,Facebook
3628cd28-f6b3-42ce-b062-f04fac97e8a0,Beata Białowąs,2023-02-07T15:05:58.418Z,c98c22e1-ba4d-483d-b185-3812a19ee454,SP,false,false,Poland,pl,1087980284697533,Beata Białowąs,Facebook
36721e96-c619-4367-bba3-f1b917bb624a,Robert Popkowski,2023-02-20T10:51:32.966Z,576db425-b9a4-433e-844c-73517c7e72cb,SP,false,false,Poland,pl,108470777303042,Robert Popkowski,Facebook
40788279-2d4a-495a-a025-76f42634f316,Paweł Stochel,2023-04-30T06:51:03.965Z,8ba80c0b-8a49-49c8-b016-dc59f72fb210,SP,false,false,Poland,pl,101194286064900,Paweł Stochel,Facebook
42e35753-563b-4bf8-9336-9ed07985e266,Solidarna Polska Zachodniopomorskie,2022-11-09T15:44:01.720Z,6a1b8589-f58c-44ec-a2d0-e2ec60584044,SP,false,false,Poland,pl,101168698130881,Solidarna Polska Zachodniopomorskie,Facebook
48815fe7-7452-4b2e-8be3-f1366cfa38e5,Jan Kanthak,2023-03-19T10:51:23.311Z,8867f2f8-2365-4aa8-92ca-b0ce5bace6ee,SP,false,false,Poland,pl,1882591205371526,Jan Kanthak,Facebook
