id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
09464712-ed1e-4fba-9060-23f59f9371c9,Lewica - Wrocław,2023-06-19T18:23:24.180Z,1bedfdf1-5a10-4cb1-9eb0-7cb0b3e16177,LEW,Poland,pl,393732600638655,Lewica - Wrocław,Facebook
418d17d5-4597-43a3-bb50-4f1cd8f0e152,"Zofia Szozda - członkini zarządu Strajku Kobiet, przewodnicząca Rady Kobiet",2023-04-21T06:51:32.307Z,861d5b1a-6625-4913-bbe3-193ccd134d41,LEW,Poland,pl,100631585274401,"Zofia Szozda - członkini zarządu Strajku Kobiet, przewodnicząca Rady Kobiet",Facebook
662551f1-52e3-4bca-9c75-186b5e637b01,"Prof. Marek GZIK, radny Sejmiku Województwa Śląskiego",2022-11-09T15:44:01.200Z,ef952615-fe81-4d54-908c-3cf08f8988df,KO,Poland,pl,254609585192595,"Prof. Marek GZIK, radny Sejmiku Województwa Śląskiego",Facebook
a36dedf4-8a34-48d5-8de4-d678031ec640,Tomasz Siemoniak,2023-03-16T10:51:38.204Z,bf3f4748-22e5-4acc-b3bb-0ee2c393ed80,KO,Poland,pl,293189730719641,Tomasz Siemoniak,Facebook
51aed120-d769-4b88-901e-50ce837ae22a,Kurier Gdyński,2022-11-09T15:44:04.876Z,4318e676-fa99-4674-a33e-5322eba1697a,ZP,Poland,pl,103400032276622,Kurier Gdyński,Facebook
3c98c675-ff72-4520-9a24-82c4e9b2fa92,Maciej Kopiec,2023-06-11T06:51:16.041Z,c0cfbd8a-b48b-4d48-a668-6f70d0feadd1,LEW,Poland,pl,106357050731361,Maciej Kopiec,Facebook
7be6db4a-8892-4025-a623-64a92a9b594e,Bydgoski Ruch Miejski,2022-11-09T15:44:05.344Z,61dcc6d9-f979-4571-8a17-8f4183f4e89c,INNY,Poland,pl,1396767420366533,Bydgoski Ruch Miejski,Facebook
57f8dd84-781c-438f-acbd-88bf6aa39f17,Powiat Bytowski - blog,2022-11-09T15:44:03.938Z,2fad622d-590f-45c6-9724-2dacc3fa1ef0,INNY,Poland,pl,103842428672750,Powiat Bytowski - blog,Facebook
ecc9fbf5-c405-4bcb-9a07-6354b4331ede,Jan Grabiec,2023-03-10T10:51:27.034Z,ef44c3f9-6988-42fa-8041-d5d63d2c2b83,KO,Poland,pl,1431092387136668,Jan Grabiec,Facebook
1439a8c4-d091-4ba4-affb-228ad3f9ab83,Ruch Samorządowy Tak Dla Polski,2023-03-08T19:28:51.610Z,840f64d8-fd5c-4b95-afed-60c513f714bf,INNY,Poland,pl,306978473587775,Ruch Samorządowy Tak Dla Polski,Facebook
7f5292d6-e690-4618-9d9a-bbd7db00534b,Studium Europy Wschodniej UW,2022-11-09T15:44:02.560Z,f1128673-62f7-4228-99f3-57055ad222d1,INNY,Poland,pl,151335091681888,Studium Europy Wschodniej UW,Facebook
f33451cb-7552-4afc-9b9f-199722b9c080,Studium Obywatelskie im. Pawła Adamowicza,2022-11-09T15:44:04.063Z,ee1f12b7-7f63-4c61-b18f-008d5137c3fc,INNY,Poland,pl,108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Facebook
166d1761-1ed7-493d-a620-77d5822e695c,Koalicja Obywatelska w Radzie Miasta Gdańska,2023-04-04T10:51:34.588Z,1f671689-f39d-4f32-9127-87a94298b64b,KO,Poland,pl,269793963930687,Koalicja Obywatelska w Radzie Miasta Gdańska,Facebook
35669e99-cc1b-4319-8ff0-36dbec889b47,Polska Jest Jedna - śląskie,2023-03-22T10:51:13.968Z,b20a8b87-e4ed-4e56-94f7-966e86e9e5cc,INNY,Poland,pl,101406239309752,Polska Jest Jedna - śląskie,Facebook
d09419ad-0f89-46c1-ba65-f19e2f29375f,Michał Gzowski,2022-11-09T15:44:02.601Z,ae0f82da-bd83-488e-bb59-b71ef1be6880,SP,Poland,pl,962336330622994,Michał Gzowski,Facebook
916b6bd3-9f08-4069-b922-791c59fa08d7,Jakub Ćmachowski,2022-11-09T15:44:06.039Z,b7698224-c486-4bee-830e-abb024eaf0af,LEW,Poland,pl,112962983444095,Jakub Ćmachowski,Facebook
ca334f11-c4ba-4b41-ba4e-2c3a53dd4b67,Marcin Mickun - Przewodniczący Zarządu Rady Dzielnicy Przymorze Małe,2022-11-09T15:44:04.144Z,30a2183d-d992-4af5-9335-ea635a414933,INNY,Poland,pl,417653335642044,Marcin Mickun - Przewodniczący Zarządu Rady Dzielnicy Przymorze Małe,Facebook
feba07ca-95a4-432c-92f4-10ced9f33d2a,Małgorzata Moskwa-Wodnicka,2022-11-09T15:44:03.838Z,6ea2f896-1e15-4a68-90a7-1495ea64d22f,INNY,Poland,pl,599444633584675,Małgorzata Moskwa-Wodnicka,Facebook
9e79046e-3610-4347-9ede-420017bf1821,Grupa Stonewall,2023-03-05T10:51:40.907Z,5edf4533-45a0-41d1-a2b8-5e03d991ecc2,INNY,Poland,pl,572352689575048,Grupa Stonewall,Facebook
53ec0ef1-9035-44b6-b6b1-7e748520d2e6,Demokraci Ziemi Sanockiej,2023-02-07T15:05:58.460Z,d73ba06d-c047-4b79-9db8-c0f5152b15a9,INNY,Poland,pl,185521642035581,Demokraci Ziemi Sanockiej,Facebook
1996856c-8ade-44c0-a7e3-3a3fa006e80b,Komitet Obrony Demokracji,2023-04-07T10:51:28.538Z,b0eaba5f-6756-4425-afe9-8d7f402f1512,INNY,Poland,pl,1662770490627705,Komitet Obrony Demokracji,Facebook
69d25275-87eb-4991-a666-a00a684d996c,Małgorzata Szwed,2023-04-10T10:50:56.309Z,417ca46f-d56c-431a-bae0-dac30067dc2a,KO,Poland,pl,101953245937313,Małgorzata Szwed,Facebook
e34b0cc2-a266-4fc0-b573-90bdefd5973f,Michał Zarzecki,2022-11-09T15:44:05.528Z,a453c387-4aa6-4910-be04-d5ebe00a68f8,TD,Poland,pl,957084001118270,Michał Zarzecki,Facebook
ba554b85-4e91-4476-b891-32f51a1e9bb3,Marek Kuchciński,2023-02-26T10:51:39.210Z,6b8da6c7-95e7-4298-82fd-de2105f312b6,ZP,Poland,pl,1685842244965331,Marek Kuchciński,Facebook
30bc247e-c02b-411e-895f-5f13e1f87841,Radni Miejscy i Powiatowi Prawa i Sprawiedliwości w Lubinie,2023-04-10T10:50:56.851Z,94df1f44-010b-4cbc-b007-f61a153c1ccc,ZP,Poland,pl,283885295614008,Radni Miejscy i Powiatowi Prawa i Sprawiedliwości w Lubinie,Facebook
d3f388c1-81d5-43c4-9093-4f941fcfb9b3,cozmienic.pl - Piotr Rusocki,2023-03-20T10:51:22.698Z,cd0686f5-a3b5-422b-a8c0-7df3be10a048,INNY,Poland,pl,598693636907369,cozmienic.pl - Piotr Rusocki,Facebook
2d93adec-2232-4db3-9384-7a1f20c02635,Sanocka Lewica,2023-04-12T10:51:03.118Z,8ad3bdce-37da-4908-8f4d-95c2cd2ac96b,LEW,Poland,pl,108883564630673,Sanocka Lewica,Facebook
4c6b58a6-4aee-4d0b-af22-909fe3fc2d14,Elżbieta Żuraw,2022-11-09T15:44:02.422Z,d7700ed4-55e5-4332-8b23-02b817da5415,LEW,Poland,pl,104150384978057,Elżbieta Żuraw,Facebook
4da8be07-6413-4800-be55-fc61fa2f9e6d,Kamil Suchański,2023-03-22T10:51:14.165Z,28a75c57-bb1d-4fdc-be06-de2a65444073,BS,Poland,pl,655478697900071,Kamil Suchański,Facebook
25d47b99-3991-44ed-8d7c-3651b437de3d,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,2022-11-09T15:44:02.075Z,ca8ed840-41cc-4daa-9443-c6a8755ba90a,INNY,Poland,pl,104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Facebook
2c0ab56f-81b5-4b82-b1c3-c80a0720260f,Małgorzata Mańka-Szulik,2022-11-09T15:44:04.119Z,e6754be9-39d7-45e7-b939-9589cca21ded,INNY,Poland,pl,868291693180881,Małgorzata Mańka-Szulik,Facebook
2b376af4-3e9d-4b70-bc7b-0ac0b8d2fc47,Agnieszka Rupniewska,2023-02-07T15:05:58.279Z,b6aeab82-6880-4bfd-b722-8dabb99e23e8,KO,Poland,pl,1002291976457575,Agnieszka Rupniewska,Facebook
529993f3-d3a3-4ff7-9f0d-dacd23ee2d5a,Michał Rosa Wiceprzewodniczący Rady Miejskiej,2022-11-09T15:44:03.441Z,3469bc93-66ca-446b-96a3-32374cc09311,KO,Poland,pl,176974412347806,Michał Rosa Wiceprzewodniczący Rady Miejskiej,Facebook
c8a115c7-363d-444a-9f62-ce9632a889d9,Michał Zasucha,2022-11-09T15:44:04.503Z,d2a8f7f6-bf29-4cb2-97bc-97da7e623a17,ZP,Poland,pl,434217760420716,Michał Zasucha,Facebook
7f8dc2c0-e0a8-4124-855e-2b0943a34115,Szymon Gajda,2023-04-05T10:51:25.211Z,517c789c-ebdb-4ee1-a4bd-475f38ae3308,ZP,Poland,pl,100153153026665,Szymon Gajda,Facebook
240b18b5-5531-47ae-9663-9822dddd3ed4,Andrzej Gawron Poseł na Sejm RP,2023-04-12T10:51:03.206Z,d0d238af-3180-4819-a666-659c7a19636b,ZP,Poland,pl,1627545934181307,Andrzej Gawron Poseł na Sejm RP,Facebook
12df0a6c-0d24-4a72-b2f1-b6093ff30e9b,Jakub Mermel,2023-03-08T14:39:25.161Z,be47987e-b8a1-45e6-bdcc-115f8651daa2,LEW,Poland,pl,100567079585057,Jakub Mermel,Facebook
8837eb8a-cd07-4a22-8afb-3ffcb47d0555,Półtorak Ewa,2023-02-28T10:51:38.741Z,cbf3c49b-02d8-44cd-8d34-cadbc5626c9d,LEW,Poland,pl,106733597374785,Półtorak Ewa,Facebook
c578eb54-8f79-47fa-ad9e-1e8d39ab6207,Michał Sopiński,2022-11-09T15:44:02.145Z,2205e734-6120-4326-b8c6-294301a366e3,SP,Poland,pl,102556655851061,Michał Sopiński,Facebook
8fd5b009-b8c4-4863-999c-de326714e008,Miłosz Tamulewicz,2023-04-10T10:50:56.831Z,0bc23718-6fff-459b-a6e6-84c23da62794,KWIN,Poland,pl,1846913012208618,Miłosz Tamulewicz,Facebook
e163d313-a36b-4aa8-86d1-e1a1834d260b,Michał Gniatkowski,2023-02-07T15:05:58.568Z,1923d5c6-fde8-45be-a7c0-799c3f42c860,TD,Poland,pl,101578909269613,Michał Gniatkowski,Facebook
26e5d8c1-5a9d-4144-b97b-909a8964f585,Chętnik Marek,2022-11-09T15:44:05.128Z,afd67d8d-f9a5-452d-964f-81701210bcff,KWIN,Poland,pl,113408520503172,Chętnik Marek,Facebook
c72bd177-2fb0-425c-832d-3aada65a3c49,Michał Przybylak,2022-11-09T15:44:05.516Z,12a8aa09-e40a-4ae4-9953-ee4a92766cd9,KO,Poland,pl,104992545099994,Michał Przybylak,Facebook
c321345a-2ff8-4ebc-b35b-8c3b5d42742b,Michał Kochanowski,2022-11-09T15:44:04.949Z,929a322c-c66e-4a21-9fd9-f335357567a3,ZP,Poland,pl,167106813398123,Michał Kochanowski,Facebook
601cee8a-cafb-47a5-8e89-9f7dfa0c6df2,Michał Wawer,2023-03-08T18:35:28.021Z,7ec5a518-607c-45de-b5cb-069fd2b20c55,KWIN,Poland,pl,358414038219949,Michał Wawer,Facebook
85856cc9-1ad7-4552-8f29-6113880e9005,Instytut na rzecz Kultury Prawnej Ordo Iuris,2022-11-09T15:44:01.002Z,14e05e12-fd0e-4064-aef8-6eed28fce3f8,INNY,Poland,pl,1407603489492838,Instytut na rzecz Kultury Prawnej Ordo Iuris,Facebook
819b4984-c625-4741-8502-c5b112a82abf,Obrona Kościoła,2022-11-09T15:44:03.962Z,e8dff6b0-a02a-4e83-ae55-d06fbaa85d1e,INNY,Poland,pl,110004834237780,Obrona Kościoła,Facebook
4d9afbaf-675a-4997-83af-b6ad46d75e14,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,2022-11-09T15:44:00.835Z,1058eefc-f7e2-4ee0-9a5f-2cfd1dadab5f,INNY,Poland,pl,111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Facebook
7765af01-dd80-40bb-94ee-32c742efb1cc,Michał Młotek,2022-11-09T15:44:06.641Z,a9893347-8af6-4e91-9b64-df23a588f4d0,INNY,Poland,pl,767545110280136,Michał Młotek,Facebook
9484cbae-93ad-4eeb-988a-15066a5a635b,Platforma Obywatelska - Czas Na Będzin,2023-04-02T10:51:37.132Z,fc278cc2-4042-4bd0-aba3-9ed93b0ab5be,KO,Poland,pl,102446172764279,Platforma Obywatelska - Czas Na Będzin,Facebook
